inderstry,1,2,3,4,5,6
"농업, 임업 및 어업",41.7,19.9,10,12,3.8,12.6
제조업,4.6,13.3,16.8,15.7,15.9,33.8
건설업,11.8,14.9,21,14.2,14.5,23.7
도매 및 소매업,16.8,17.9,17.7,13.9,12.1,21.7
숙박 및 음식점업,26.2,22.9,17.3,13.6,10.6,9.3
정보통신업,6.7,15.2,12.4,14.6,15.2,36
금융 및 보험업,5.8,14.2,11.6,11,11.6,45.8
부동산업,10.8,25.1,18.6,16.8,9.6,19.2
"전문, 과학 및 기술 서비스업",4.1,12.8,11.2,19,9.9,43
"공공행정, 국방 및 사회보장 행정",21.6,9.5,13.2,7.5,11.9,36.3
교육 서비스업,16.5,15,14,11.6,7.2,35.7
보건업 및 사회복지사업,34.3,22,14.7,9.4,7.5,12.2
