³âÂ÷,1,2,3,4,5,6
1,16,16,2,2,2,3
2,19,16,2,5,0,1
3,5,36,1,4,0,1
4,6,24,2,2,0,0
5,3,30,0,7,0,0
6,8,28,0,3,0,0
