years,1,2,3,4,5,6,7
1,16,3,0,7,0,14,1
2,14,0,0,15,2,12,0
3,28,2,0,13,0,4,0
4,23,1,0,6,0,4,0
5,23,0,1,10,1,5,0
6,25,0,0,9,0,3,2
