years,engel_w1,engel_w2,engel_w3,freetime_w1,freetime_w2,freetime_w3,happy_w1,happy_w2,happy_w3
1,14.78235294,17.6,8.877272727,6.647058824,5.85,6.595454545,59.40588235,35.25,126.3272727
2,11.075,0,8.882608696,9.095,0,7.365217391,111.6,0,115.7347826
3,13.21666667,0,11.91818182,6.263888889,0,9.681818182,54.96944444,0,118.8363636
4,11.47931034,0,10.76,6.534482759,0,10.16,85.65517241,0,98.2
5,15.09444444,0,23.23333333,8.069444444,0.2,4.433333333,67.72777778,888.6,29.56666667
6,12.91935484,5,12.51428571,8.270967742,13,10.54285714,78.75806452,259.9,162.4
