years,1,2,3,4,5,6
28세 이하,4.88,24.39,14.63,19.51,9.76,26.83
29세~33세 이하,9.3,25.58,18.6,11.63,4.65,30.23
34세~38세 이하,4.26,2.13,17.02,10.64,21.28,44.68
39세~43세 이하,8.82,5.88,2.94,11.76,26.47,44.12
44세~48세 이하,0,7.5,5,17.5,20,50
49세 이상,2.56,7.69,2.56,15.38,10.26,61.54
