htype,years,engel,freetime,happy
1,3.76,13.55,7.87,82.18
2,2.17,9.98,3.15,46.7
3,3.4,11.86,7.76,90.58
4,3,14.27,6.4,51.7
5,2.6,9.98,6.38,105.14
6,4.33,8.43,17.67,164.27
